Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Roux-Miroir,APARTMENT,GROUND_FLOOR,350000,FOR_SALE,1,,Yes,No,No,Yes,55,2,AS_NEW
Oostende,APARTMENT,APARTMENT,350000,FOR_SALE,3,,Yes,No,No,Yes,12,,AS_NEW
Beernem,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,42,2,GOOD
Oostende,APARTMENT,APARTMENT,350065,FOR_SALE,3,,Yes,No,No,Yes,13,,AS_NEW
Kraainem,APARTMENT,APARTMENT,355000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,358000,FOR_SALE,3,,Yes,No,No,Yes,70,2,AS_NEW
Oostende,APARTMENT,APARTMENT,358500,FOR_SALE,3,,Yes,No,No,Yes,12,,AS_NEW
Jette,APARTMENT,DUPLEX,359000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Leuven,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,7,,AS_NEW
Saint-Gilles,APARTMENT,TRIPLEX,365000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Oostende,APARTMENT,APARTMENT,365000,FOR_SALE,3,,Yes,No,No,Yes,14,,AS_NEW
Elsene,APARTMENT,APARTMENT,369000,FOR_SALE,2,,No,No,No,Yes,13,,GOOD
Anderlecht,APARTMENT,PENTHOUSE,375000,FOR_SALE,3,,Yes,No,No,Yes,6,,GOOD
Antwerpen,APARTMENT,DUPLEX,375000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Ingelmunster,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,45,,AS_NEW
Uccle,APARTMENT,APARTMENT,379000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Saint-Gilles,APARTMENT,APARTMENT,385000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,385000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Leuven,APARTMENT,APARTMENT,385000,FOR_SALE,3,,,No,No,Yes,0,,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,390000,FOR_SALE,3,,Yes,No,No,Yes,12,2,TO_RENOVATE
Aalst,APARTMENT,APARTMENT,390000,FOR_SALE,4,,Yes,No,No,No,0,,GOOD
,APARTMENT,DUPLEX,395000,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Knokke-Heist,APARTMENT,APARTMENT,395000,FOR_SALE,1,,No,No,No,Yes,0,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,399000,FOR_SALE,1,,Yes,No,No,Yes,10,,AS_NEW
Knokke,APARTMENT,FLAT_STUDIO,399000,FOR_SALE,0,,Yes,No,No,Yes,0,2,AS_NEW
Oostende,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,20,,AS_NEW
Poperinge,APARTMENT,GROUND_FLOOR,399000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Lievegem,APARTMENT,DUPLEX,410000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,414000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
,APARTMENT,APARTMENT,425000,FOR_SALE,2,,Yes,No,No,Yes,8,1,AS_NEW
,APARTMENT,APARTMENT,425000,FOR_SALE,2,,Yes,No,No,Yes,10,2,JUST_RENOVATED
Bruxelles,APARTMENT,APARTMENT,435000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,GROUND_FLOOR,435000,FOR_SALE,2,,Yes,No,No,Yes,27,2,AS_NEW
Mechelen,APARTMENT,DUPLEX,438000,FOR_SALE,2,,Yes,No,No,Yes,8,2,GOOD
Antwerpen,APARTMENT,APARTMENT,440000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Antwerpen,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,24,,JUST_RENOVATED
Koksijde,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
La Hulpe,APARTMENT,DUPLEX,449000,FOR_SALE,4,,Yes,No,No,Yes,10,2,GOOD
,APARTMENT,APARTMENT,449000,FOR_SALE,2,,Yes,No,No,No,0,,
Heverlee,APARTMENT,DUPLEX,450000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Saint-Gilles,APARTMENT,TRIPLEX,465000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Saint-Gilles,APARTMENT,APARTMENT,465000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Kraainem,APARTMENT,APARTMENT,475000,FOR_SALE,3,,Yes,No,No,Yes,17,2,AS_NEW
Oostende,APARTMENT,GROUND_FLOOR,475000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Bruxelles,APARTMENT,APARTMENT,480000,FOR_SALE,2,,Yes,No,No,No,0,2,
Etterbeek,APARTMENT,LOFT,480000,FOR_SALE,2,,Yes,No,No,Yes,90,2,AS_NEW
Etterbeek,APARTMENT,LOFT,480000,FOR_SALE,2,,Yes,No,No,Yes,90,2,AS_NEW
Liège,APARTMENT,APARTMENT,489765,FOR_SALE,1,,Yes,No,No,Yes,12,,AS_NEW
Liège,APARTMENT,APARTMENT,489765,FOR_SALE,1,,Yes,No,No,Yes,12,,AS_NEW
Ixelles,APARTMENT,APARTMENT,495000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Grimbergen,APARTMENT,PENTHOUSE,499000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
,APARTMENT,APARTMENT,525000,FOR_SALE,3,,,No,No,Yes,47,2,TO_RENOVATE
Antwerpen,APARTMENT,APARTMENT,525000,FOR_SALE,1,,Yes,No,No,Yes,20,,
,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,25,2,AS_NEW
,APARTMENT,APARTMENT,530000,FOR_SALE,3,,Yes,No,No,Yes,1,2,AS_NEW
Waregem,APARTMENT,APARTMENT,545000,FOR_SALE,5,,Yes,No,No,Yes,0,2,
Mol,APARTMENT,APARTMENT,549000,FOR_SALE,10,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,550000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,550000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Uccle,APARTMENT,APARTMENT,550000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,555000,FOR_SALE,1,,Yes,No,No,Yes,37,,
Huppaye,APARTMENT,PENTHOUSE,560000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Knokke,APARTMENT,APARTMENT,565000,FOR_SALE,2,,No,No,No,Yes,0,,AS_NEW
Knokke ,APARTMENT,APARTMENT,565000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,565000,FOR_SALE,3,,Yes,No,No,Yes,16,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,570000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Bruxelles,APARTMENT,APARTMENT,575000,FOR_SALE,3,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,585000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,595000,FOR_SALE,3,,,No,No,Yes,12,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,53,,JUST_RENOVATED
Knokke,APARTMENT,APARTMENT,595000,FOR_SALE,2,,Yes,No,No,Yes,2,2,AS_NEW
Westende,APARTMENT,APARTMENT,595000,FOR_SALE,2,,,No,No,Yes,6,,AS_NEW
Nieuwpoort,APARTMENT,DUPLEX,595000,FOR_SALE,4,,Yes,No,No,No,0,4,GOOD
Liège,APARTMENT,PENTHOUSE,595500,FOR_SALE,1,,Yes,No,No,Yes,41,,AS_NEW
Liège,APARTMENT,PENTHOUSE,595500,FOR_SALE,1,,Yes,No,No,Yes,41,,AS_NEW
Antwerpen,APARTMENT,APARTMENT,596000,FOR_SALE,4,,Yes,No,No,Yes,6,2,GOOD
Ixelles,APARTMENT,DUPLEX,597500,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Ixelles,APARTMENT,DUPLEX,597500,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,LOFT,599000,FOR_SALE,3,,Yes,No,No,Yes,31,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,610000,FOR_SALE,3,,Yes,No,No,Yes,17,2,AS_NEW
Antwerpen,APARTMENT,APARTMENT,620000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Oostende,APARTMENT,APARTMENT,625000,FOR_SALE,3,,Yes,No,No,No,0,,JUST_RENOVATED
Oudenaarde,APARTMENT,APARTMENT,630000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,639000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Etterbeek,APARTMENT,DUPLEX,650000,FOR_SALE,5,,Yes,No,No,Yes,5,2,TO_RENOVATE
Waterloo,APARTMENT,GROUND_FLOOR,650000,FOR_SALE,4,,Yes,No,No,Yes,60,3,GOOD
Leuven,APARTMENT,PENTHOUSE,671054,FOR_SALE,3,,Yes,No,No,Yes,7,,AS_NEW
Ixelles,APARTMENT,DUPLEX,675000,FOR_SALE,2,,Yes,No,No,Yes,6,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,675000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
,APARTMENT,APARTMENT,680000,FOR_SALE,4,,Yes,No,No,Yes,22,3,GOOD
Knokke,APARTMENT,DUPLEX,695000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Ixelles,APARTMENT,DUPLEX,710000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Leuven,APARTMENT,PENTHOUSE,732021,FOR_SALE,3,,Yes,No,No,Yes,25,,AS_NEW
Wenduine,APARTMENT,APARTMENT,748000,FOR_SALE,4,,Yes,No,No,Yes,0,,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,749000,FOR_SALE,2,,Yes,No,No,Yes,0,3,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,750000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,DUPLEX,790000,FOR_SALE,2,,Yes,No,No,Yes,24,2,AS_NEW
Watermael-Boitsfort,APARTMENT,GROUND_FLOOR,790000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,DUPLEX,795000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Oostende,APARTMENT,APARTMENT,795000,FOR_SALE,2,,No,No,No,Yes,0,,JUST_RENOVATED
Watermael-Boitsfort,APARTMENT,APARTMENT,850000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,869000,FOR_SALE,2,,Yes,No,No,Yes,14,2,JUST_RENOVATED
Bruxelles,APARTMENT,GROUND_FLOOR,890000,FOR_SALE,3,,Yes,No,No,Yes,70,2,TO_RENOVATE
Watermael-Boitsfort,APARTMENT,GROUND_FLOOR,895000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,935000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,935000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Antwerpen ,APARTMENT,DUPLEX,995000,FOR_SALE,4,,Yes,No,No,Yes,10,3,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,999000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,DUPLEX,1090000,FOR_SALE,3,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Antwerpen,APARTMENT,PENTHOUSE,1160000,FOR_SALE,4,,No,No,No,Yes,40,2,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,1180000,FOR_SALE,2,,No,No,No,Yes,0,4,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,1280000,FOR_SALE,3,,Yes,No,No,Yes,0,,
Hechtel,APARTMENT,APARTMENT,1315000,FOR_SALE,3,,Yes,No,No,No,0,4,GOOD
Knokke - Heist,APARTMENT,DUPLEX,1350000,FOR_SALE,3,,Yes,No,No,No,0,4,GOOD
Knokke-Heist,APARTMENT,APARTMENT,1350000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Knokke - Heist,APARTMENT,APARTMENT,1350000,FOR_SALE,2,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,1390000,FOR_SALE,3,,Yes,No,No,Yes,1,3,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,1395000,FOR_SALE,3,,Yes,No,No,Yes,35,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,1435000,FOR_SALE,3,,Yes,No,No,Yes,4,2,GOOD
Knokke - Heist,APARTMENT,PENTHOUSE,1475000,FOR_SALE,2,,Yes,No,No,Yes,0,4,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,1537000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Brugge,APARTMENT,APARTMENT,1550000,FOR_SALE,3,,No,No,No,No,0,2,
Ixelles,APARTMENT,APARTMENT,1595000,FOR_SALE,3,,Yes,No,No,Yes,22,2,JUST_RENOVATED
Knokke - Heist,APARTMENT,PENTHOUSE,1595000,FOR_SALE,3,,Yes,No,No,Yes,40,2,GOOD
Ixelles,APARTMENT,APARTMENT,1695000,FOR_SALE,3,,,No,No,Yes,0,,GOOD
Knokke - Heist,APARTMENT,APARTMENT,1750000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,TRIPLEX,1750000,FOR_SALE,4,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,1795000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Watermael-Boitsfort,APARTMENT,DUPLEX,1800000,FOR_SALE,2,,Yes,No,No,Yes,75,4,AS_NEW
Waterloo,APARTMENT,APARTMENT,1800000,FOR_SALE,2,,Yes,No,No,Yes,105,3,AS_NEW
Bruxelles,APARTMENT,APARTMENT,1800000,FOR_SALE,2,,Yes,No,No,Yes,75,,AS_NEW
Ixelles,APARTMENT,APARTMENT,1839000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,1850000,FOR_SALE,3,,Yes,No,No,No,0,3,JUST_RENOVATED
Knokke - Heist,APARTMENT,APARTMENT,1850000,FOR_SALE,3,,Yes,No,No,Yes,0,3,AS_NEW
Bruxelles,APARTMENT,APARTMENT,1980000,FOR_SALE,3,,Yes,No,No,Yes,30,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,1995000,FOR_SALE,2,,Yes,No,No,Yes,25,2,JUST_RENOVATED
Knokke-Heist,APARTMENT,APARTMENT,2125000,FOR_SALE,3,,No,No,No,Yes,0,,JUST_RENOVATED
Knokke - Heist,APARTMENT,APARTMENT,2195000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,2195000,FOR_SALE,3,,Yes,No,No,No,0,3,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,2360000,FOR_SALE,3,,No,No,No,Yes,11,3,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,2395000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Knokke - Heist,APARTMENT,APARTMENT,2595000,FOR_SALE,3,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Knokke - Heist,APARTMENT,APARTMENT,2700000,FOR_SALE,3,,Yes,No,No,Yes,0,4,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,2950000,FOR_SALE,4,,Yes,No,No,Yes,352,3,AS_NEW
Knokke - Heist,APARTMENT,DUPLEX,2990000,FOR_SALE,3,,Yes,No,No,Yes,0,2,AS_NEW
Antwerpen,APARTMENT,PENTHOUSE,3155000,FOR_SALE,3,,Yes,No,No,Yes,165,,AS_NEW
Uccle,APARTMENT,APARTMENT,3250000,FOR_SALE,5,,Yes,No,No,Yes,200,4,AS_NEW
Ixelles,APARTMENT,APARTMENT,3297000,FOR_SALE,3,,Yes,No,No,Yes,0,,AS_NEW
Evere,APARTMENT,APARTMENT,289000,FOR_SALE,2,,,No,No,Yes,15,,JUST_RENOVATED
Genval,APARTMENT,APARTMENT,440000,FOR_SALE,2,,No,No,No,No,0,4,
Oostende,APARTMENT,APARTMENT,170000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Elsene,APARTMENT,PENTHOUSE,595000,FOR_SALE,4,,No,No,No,Yes,44,2,
Marche,APARTMENT,APARTMENT,80000,FOR_SALE,1,,,No,No,No,0,,TO_RESTORE
Marche,APARTMENT,APARTMENT,99000,FOR_SALE,1,,No,No,No,No,0,,GOOD
Dinant,APARTMENT,APARTMENT,120000,FOR_SALE,1,,,No,No,No,0,,TO_RESTORE
Zemst,APARTMENT,DUPLEX,319000,FOR_SALE,2,,Yes,No,No,Yes,45,,GOOD
Oostende,APARTMENT,APARTMENT,375000,FOR_SALE,2,,,No,No,No,0,,
Knokke-Heist,APARTMENT,APARTMENT,3795000,FOR_SALE,4,,No,No,No,No,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,170000,FOR_SALE,1,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Oostende,APARTMENT,APARTMENT,180000,FOR_SALE,2,,,No,No,Yes,5,,TO_RENOVATE
Dworp,APARTMENT,APARTMENT,369000,FOR_SALE,4,,Yes,No,No,Yes,6,2,
Bruxelles,APARTMENT,APARTMENT,389000,FOR_SALE,4,,Yes,No,No,No,0,,TO_RENOVATE
Woluwé-St-Lambert,APARTMENT,APARTMENT,430000,FOR_SALE,1,,,No,No,No,0,,TO_BE_DONE_UP
Sint-Idesbald,APARTMENT,APARTMENT,173000,FOR_SALE,1,,No,No,No,Yes,0,,AS_NEW
,APARTMENT,APARTMENT,195000,FOR_SALE,2,,Yes,No,No,Yes,4,3,GOOD
Gent,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
Antwerpen,APARTMENT,APARTMENT,449500,FOR_SALE,3,,Yes,No,No,Yes,7,2,GOOD
Ixelles,APARTMENT,FLAT_STUDIO,162500,FOR_SALE,1,,,No,No,No,0,2,
Deinze,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,No,0,2,
Blankenberge,APARTMENT,APARTMENT,114500,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Corbais,APARTMENT,DUPLEX,275000,FOR_SALE,2,,Yes,No,No,Yes,0,3,GOOD
Blankenberge,APARTMENT,APARTMENT,335000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Gent,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,4,4,GOOD
Brugge,APARTMENT,APARTMENT,425000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
,APARTMENT,TRIPLEX,795000,FOR_SALE,4,,Yes,No,No,No,0,2,GOOD
Berchem ,APARTMENT,APARTMENT,1170000,FOR_SALE,2,,No,No,No,Yes,0,3,JUST_RENOVATED
Wemmel,APARTMENT,APARTMENT,269000,FOR_SALE,2,,Yes,No,No,Yes,18,2,JUST_RENOVATED
Oostkamp,APARTMENT,PENTHOUSE,289000,FOR_SALE,2,,No,No,No,Yes,0,,
Leuven,APARTMENT,LOFT,750000,FOR_SALE,3,,Yes,No,No,Yes,96,,AS_NEW
Ixelles,APARTMENT,APARTMENT,1490000,FOR_SALE,4,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Evere,APARTMENT,APARTMENT,199900,FOR_SALE,2,,,No,No,Yes,16,,GOOD
Waterloo,APARTMENT,,240000,FOR_SALE,0,,Yes,No,No,Yes,0,,GOOD
Evere,APARTMENT,APARTMENT,319000,FOR_SALE,3,,,No,No,No,0,,JUST_RENOVATED
Libramont,APARTMENT,FLAT_STUDIO,109000,FOR_SALE,0,,Yes,No,No,Yes,12,,GOOD
Zellik,APARTMENT,APARTMENT,215000,FOR_SALE,1,,Yes,No,No,Yes,5,3,GOOD
Antwerpen,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,3,,GOOD
Nivelles,APARTMENT,APARTMENT,160000,FOR_SALE,1,,,No,No,Yes,6,4,JUST_RENOVATED
,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,Yes,1,2,GOOD
Ans,APARTMENT,LOFT,295000,FOR_SALE,0,,No,No,No,No,0,3,TO_RENOVATE
Chaumont-Gistoux,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,21,,
Chaumont-Gistoux,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,21,,
Chaumont-Gistoux,APARTMENT,APARTMENT,445000,FOR_SALE,2,,Yes,No,No,Yes,21,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,13,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,15,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,13,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,15,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,13,,
Chaumont-Gistoux,APARTMENT,APARTMENT,450000,FOR_SALE,3,,Yes,No,No,Yes,15,,
Chaumont-Gistoux,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Chaumont-Gistoux,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Chaumont-Gistoux,APARTMENT,APARTMENT,525000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Chaumont-Gistoux,APARTMENT,APARTMENT,528000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Chaumont-Gistoux,APARTMENT,APARTMENT,528000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Chaumont-Gistoux,APARTMENT,APARTMENT,528000,FOR_SALE,3,,Yes,No,No,Yes,31,,
Dinant,APARTMENT,APARTMENT,99000,FOR_SALE,1,,Yes,No,No,No,0,4,GOOD
Messancy,APARTMENT,APARTMENT,124900,FOR_SALE,1,,No,No,No,No,0,,
Fleurus,APARTMENT,APARTMENT,125000,FOR_SALE,2,,Yes,No,No,No,0,,TO_BE_DONE_UP
Mons,APARTMENT,APARTMENT,125000,FOR_SALE,1,,Yes,No,No,No,0,3,TO_BE_DONE_UP
Châtelineau,APARTMENT,APARTMENT,135000,FOR_SALE,2,,,No,No,No,0,,JUST_RENOVATED
Blankenberge,APARTMENT,FLAT_STUDIO,135000,FOR_SALE,0,,Yes,No,No,No,0,2,GOOD
Menen,APARTMENT,APARTMENT,135000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Liége,APARTMENT,APARTMENT,139000,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Mouscron,APARTMENT,DUPLEX,139000,FOR_SALE,2,,Yes,No,No,Yes,25,2,TO_BE_DONE_UP
JUPILLE-SUR-MEUSE,APARTMENT,APARTMENT,140000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Oudenburg,APARTMENT,APARTMENT,146000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Oostende,APARTMENT,GROUND_FLOOR,149000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
Wetteren,APARTMENT,DUPLEX,149000,FOR_SALE,1,,No,No,No,No,0,,GOOD
,APARTMENT,APARTMENT,150000,FOR_SALE,2,,Yes,No,No,Yes,10,2,TO_BE_DONE_UP
Avelgem,APARTMENT,APARTMENT,155000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Namur,APARTMENT,APARTMENT,157000,FOR_SALE,1,,Yes,No,No,No,0,,
Brussel,APARTMENT,FLAT_STUDIO,159000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
,APARTMENT,APARTMENT,165000,FOR_SALE,2,,Yes,No,No,Yes,3,4,AS_NEW
Oudenburg,APARTMENT,APARTMENT,165000,FOR_SALE,1,,Yes,No,No,Yes,4,2,GOOD
Boussu,APARTMENT,APARTMENT,170000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Etterbeek,APARTMENT,GROUND_FLOOR,175000,FOR_SALE,1,,,No,No,Yes,12,,TO_RENOVATE
Liège,APARTMENT,APARTMENT,175000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Nivelles,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Wetteren,APARTMENT,APARTMENT,176000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Koksijde,APARTMENT,FLAT_STUDIO,176500,FOR_SALE,0,,Yes,No,No,Yes,0,,AS_NEW
Liège,APARTMENT,APARTMENT,179000,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Brugge,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,Yes,2,,AS_NEW
Koksijde,APARTMENT,APARTMENT,179000,FOR_SALE,0,,Yes,No,No,No,0,2,AS_NEW
Roeselare,APARTMENT,APARTMENT,179000,FOR_SALE,3,,Yes,No,No,Yes,12,,AS_NEW
Blankenberge,APARTMENT,APARTMENT,190000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Waregem,APARTMENT,APARTMENT,198000,FOR_SALE,1,,No,No,No,No,0,3,GOOD
Bruxelles ville,APARTMENT,APARTMENT,199000,FOR_SALE,1,,No,No,No,No,0,2,
Brugge,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Kortrijk,APARTMENT,APARTMENT,199500,FOR_SALE,2,,Yes,No,No,No,0,,AS_NEW
Opwijk,APARTMENT,DUPLEX,209000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Roeselare,APARTMENT,APARTMENT,209000,FOR_SALE,2,,Yes,No,No,Yes,6,,AS_NEW
Koekelberg,APARTMENT,APARTMENT,210000,FOR_SALE,2,,No,No,No,No,0,2,TO_BE_DONE_UP
Andenne,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,4,,
Oostende,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,5,,AS_NEW
Andenne,APARTMENT,APARTMENT,212500,FOR_SALE,2,,Yes,No,No,No,0,,
,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,12,4,GOOD
Liège,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
