Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Linkebeek,HOUSE,VILLA,650000,FOR_SALE,7,,Yes,No,No,No,0,No,0,1108,4,No,TO_BE_DONE_UP
Waterloo,HOUSE,VILLA,660000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,1082,1182,4,No,AS_NEW
St-Martens-Leerne,HOUSE,VILLA,663000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,0,4,No,
,HOUSE,HOUSE,669000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,640,750,4,No,JUST_RENOVATED
Ixelles,HOUSE,HOUSE,675000,FOR_SALE,6,,Yes,No,No,Yes,15,Yes,235,0,3,No,TO_RENOVATE
Vilvoorde,HOUSE,VILLA,675000,FOR_SALE,3,,Yes,No,No,Yes,23,Yes,320,569,4,No,GOOD
Brugge,HOUSE,HOUSE,675000,FOR_SALE,3,,No,No,No,No,0,Yes,0,6435,,No,GOOD
,HOUSE,HOUSE,685000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,750,1040,4,No,AS_NEW
Namur,HOUSE,FARMHOUSE,690000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,19474,19474,4,No,TO_RENOVATE
Namur,HOUSE,FARMHOUSE,690000,FOR_SALE,5,,Yes,No,No,Yes,40,Yes,19474,19474,4,No,TO_RENOVATE
Auderghem,HOUSE,HOUSE,695000,FOR_SALE,5,,Yes,No,No,No,0,Yes,175,270,2,No,TO_BE_DONE_UP
,HOUSE,HOUSE,695000,FOR_SALE,5,,Yes,No,No,No,0,Yes,1,2905,4,No,TO_RENOVATE
Zedelgem,HOUSE,HOUSE,698000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,0,1059,3,No,GOOD
Loppem,HOUSE,VILLA,699000,FOR_SALE,4,,No,No,No,No,0,No,0,640,4,No,GOOD
Nivelles,HOUSE,VILLA,700000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,1511,1686,4,No,GOOD
Nivelles,HOUSE,VILLA,700000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,1511,1686,4,No,GOOD
Waterloo,HOUSE,VILLA,725000,FOR_SALE,3,,Yes,No,No,Yes,50,Yes,2818,2818,4,No,TO_BE_DONE_UP
Leuven,HOUSE,VILLA,735000,FOR_SALE,3,,No,No,No,Yes,40,Yes,663,663,4,No,
Leuven,HOUSE,MIXED_USE_BUILDING,745000,FOR_SALE,5,,No,No,No,Yes,65,Yes,840,840,,No,
Leuven,HOUSE,HOUSE,745000,FOR_SALE,5,,No,No,No,Yes,65,Yes,840,840,,No,
Etterbeek,HOUSE,HOUSE,749000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,120,215,2,No,GOOD
Grez-Doiceau,HOUSE,VILLA,785000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,2205,4,No,AS_NEW
Bruxelles,HOUSE,HOUSE,790000,FOR_SALE,4,,Yes,No,No,Yes,30,No,0,100,2,No,AS_NEW
Waterloo,HOUSE,VILLA,790000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,0,1135,4,No,AS_NEW
,HOUSE,VILLA,790000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,500,640,4,No,AS_NEW
Affligem,HOUSE,MIXED_USE_BUILDING,794000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,200,673,4,No,AS_NEW
Kraainem,HOUSE,HOUSE,795000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,115,304,3,No,TO_BE_DONE_UP
Leuven,HOUSE,VILLA,795000,FOR_SALE,4,,Yes,No,No,Yes,40,No,0,794,4,No,TO_RENOVATE
,HOUSE,VILLA,796000,FOR_SALE,6,,Yes,No,No,Yes,50,Yes,430,900,4,No,AS_NEW
Durbuy,HOUSE,HOUSE,800000,FOR_SALE,5,,Yes,No,No,No,0,No,0,2615,,No,
Uccle,HOUSE,HOUSE,815000,FOR_SALE,5,,Yes,No,No,Yes,12,Yes,246,246,2,No,GOOD
Bonheiden,HOUSE,EXCEPTIONAL_PROPERTY,815000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,57,200,2,No,JUST_RENOVATED
Woluwe-St-Lambert,HOUSE,APARTMENT_BLOCK,825000,FOR_SALE,3,,Yes,No,No,No,0,Yes,18,96,2,No,GOOD
Marche,HOUSE,EXCEPTIONAL_PROPERTY,830000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,5000,4,No,AS_NEW
Marche,HOUSE,EXCEPTIONAL_PROPERTY,830000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,5000,4,No,AS_NEW
Schaerbeek,HOUSE,HOUSE,845000,FOR_SALE,5,,Yes,No,No,No,0,Yes,141,232,3,No,GOOD
Affligem,HOUSE,HOUSE,849000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,4200,4493,4,No,GOOD
Ixelles,HOUSE,HOUSE,890000,FOR_SALE,5,,Yes,No,No,Yes,24,Yes,145,215,2,No,JUST_RENOVATED
Wavre,HOUSE,EXCEPTIONAL_PROPERTY,895000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,41233,4,No,GOOD
Gent,HOUSE,APARTMENT_BLOCK,895000,FOR_SALE,8,,Yes,No,No,Yes,60,Yes,60,260,2,No,AS_NEW
,HOUSE,HOUSE,898000,FOR_SALE,4,,Yes,No,No,Yes,30,No,0,150,3,No,GOOD
Woluwe-St-Pierre,HOUSE,VILLA,900000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,350,435,4,No,AS_NEW
Zandbergen,HOUSE,VILLA,975000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,1480,4,No,GOOD
Eernegem ,HOUSE,VILLA,980000,FOR_SALE,4,,Yes,No,No,No,0,No,0,0,4,No,GOOD
Watermael-Boitsfort,HOUSE,VILLA,1050000,FOR_SALE,6,,Yes,No,No,Yes,60,No,0,772,3,No,GOOD
Uccle,HOUSE,VILLA,1050000,FOR_SALE,5,,Yes,No,No,Yes,20,No,0,540,4,No,GOOD
Schilde ,HOUSE,HOUSE,1080000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,688,2,No,GOOD
Uccle,HOUSE,HOUSE,1090000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,0,1262,4,No,GOOD
Court-Saint-Etienne,HOUSE,HOUSE,1095000,FOR_SALE,4,,Yes,No,No,Yes,100,Yes,3500,4294,4,No,AS_NEW
Ixelles,HOUSE,HOUSE,1100000,FOR_SALE,4,,Yes,No,No,No,0,Yes,100,0,2,No,AS_NEW
Bruxelles,HOUSE,VILLA,1150000,FOR_SALE,6,,Yes,No,No,Yes,80,Yes,1100,1745,4,No,GOOD
Waterloo,HOUSE,HOUSE,1100000,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,3000,3660,4,No,GOOD
Bruxelles,HOUSE,VILLA,1150000,FOR_SALE,6,,Yes,No,No,Yes,80,Yes,1100,1745,4,No,GOOD
Bruxelles ville,HOUSE,HOUSE,1190000,FOR_SALE,5,,No,No,No,Yes,4,Yes,95,1,2,No,
,HOUSE,VILLA,1195000,FOR_SALE,5,,No,No,No,Yes,100,Yes,2800,3322,4,No,GOOD
Mariakerke,HOUSE,HOUSE,1200000,FOR_SALE,5,,Yes,No,No,No,0,Yes,0,174,2,No,AS_NEW
Gent,HOUSE,MANSION,1200000,FOR_SALE,5,,Yes,No,No,No,0,Yes,75,174,,No,
Etterbeek,HOUSE,HOUSE,1250000,FOR_SALE,5,,Yes,No,No,Yes,26,Yes,230,340,2,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,1250000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,695,695,3,No,AS_NEW
Affligem,HOUSE,HOUSE,1390000,FOR_SALE,6,,Yes,No,No,Yes,40,Yes,1200,1500,4,No,JUST_RENOVATED
Kraainem,HOUSE,HOUSE,1400000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,650,800,4,No,AS_NEW
Watermael-Boitsfort,HOUSE,VILLA,1495000,FOR_SALE,4,,Yes,No,No,Yes,100,No,0,1640,4,No,AS_NEW
Kraainem,HOUSE,HOUSE,1550000,FOR_SALE,9,,Yes,No,No,Yes,4,Yes,267,396,4,No,TO_RENOVATE
Kraainem,HOUSE,APARTMENT_BLOCK,1550000,FOR_SALE,9,,Yes,No,No,Yes,4,Yes,267,396,4,No,TO_RENOVATE
Sint Martens Latem,HOUSE,MANSION,1550000,FOR_SALE,3,,No,No,No,No,0,Yes,0,590,2,No,
Antwerpen,HOUSE,HOUSE,1600000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,3371,4,No,AS_NEW
Bruxelles,HOUSE,MANSION,1650000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,300,450,2,No,GOOD
Ixelles,HOUSE,MANSION,1625000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,215,2,No,AS_NEW
Watermael-Boitsfort,HOUSE,VILLA,1650000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,1200,1596,4,No,AS_NEW
Woluwe-St-Pierre,HOUSE,VILLA,1690000,FOR_SALE,5,,Yes,No,No,Yes,144,Yes,2400,2671,4,No,TO_BE_DONE_UP
Elsene,HOUSE,MANOR_HOUSE,1750000,FOR_SALE,8,,No,No,No,Yes,0,No,0,26345,,No,TO_RENOVATE
Woluwe-Saint-Pierre,HOUSE,VILLA,1800000,FOR_SALE,5,,Yes,No,No,Yes,75,Yes,880,1791,4,No,AS_NEW
Uccle,HOUSE,HOUSE,1850000,FOR_SALE,6,,Yes,No,No,Yes,120,Yes,1550,1712,4,No,GOOD
Watermael-Boitsfort,HOUSE,VILLA,1950000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,6320,4,No,GOOD
Kraainem,HOUSE,HOUSE,1960000,FOR_SALE,8,,Yes,No,No,Yes,29,Yes,260,383,2,No,GOOD
Antwerpen,HOUSE,HOUSE,1980000,FOR_SALE,4,,Yes,No,No,Yes,18,No,0,127,2,No,AS_NEW
Watermael-Boitsfort,HOUSE,VILLA,2150000,FOR_SALE,5,,Yes,No,No,Yes,108,No,0,830,3,No,AS_NEW
Elsene,HOUSE,VILLA,2595000,FOR_SALE,5,,No,No,No,Yes,0,Yes,0,3237,,No,TO_RENOVATE
Antwerpen,HOUSE,HOUSE,2750000,FOR_SALE,4,,Yes,No,No,Yes,60,No,0,0,2,No,AS_NEW
Bruxelles,HOUSE,VILLA,2950000,FOR_SALE,6,,Yes,No,No,Yes,100,Yes,1750,2500,4,No,AS_NEW
Watermael-Boitsfort,HOUSE,MANSION,3000000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,300,2,No,GOOD
Antwerpen,HOUSE,HOUSE,3250000,FOR_SALE,10,,Yes,No,No,Yes,0,Yes,604,854,2,No,GOOD
Brasschaat,HOUSE,APARTMENT_BLOCK,3600000,FOR_SALE,24,,Yes,No,No,No,0,No,0,1500,4,No,AS_NEW
Knokke-Heist,HOUSE,EXCEPTIONAL_PROPERTY,3995000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,925,3,No,GOOD
Knokke,HOUSE,VILLA,4495000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,372,372,3,No,AS_NEW
Ixelles,HOUSE,HOUSE,4950000,FOR_SALE,5,,Yes,No,No,No,0,No,0,0,4,No,AS_NEW
Antwerpen,HOUSE,HOUSE,5850000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,9000,9312,4,No,AS_NEW
Seraing,HOUSE,MIXED_USE_BUILDING,140000,FOR_SALE,2,,Yes,No,No,No,0,No,0,90,2,No,GOOD
Pepinster,HOUSE,HOUSE,169000,FOR_SALE,3,,Yes,No,No,No,0,No,0,45,2,No,TO_BE_DONE_UP
Pont-à-Celles,HOUSE,HOUSE,169000,FOR_SALE,3,,Yes,No,No,Yes,10,Yes,120,230,3,No,TO_BE_DONE_UP
Hannut,HOUSE,HOUSE,299000,FOR_SALE,3,,Yes,No,No,No,0,Yes,100,1968,2,No,AS_NEW
Wondelgem,HOUSE,HOUSE,319900,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,325,3,No,TO_BE_DONE_UP
Zemst,HOUSE,BUNGALOW,399000,FOR_SALE,1,,Yes,No,No,Yes,0,No,0,855,4,No,GOOD
Antwerpen,HOUSE,HOUSE,399000,FOR_SALE,2,,Yes,No,No,Yes,6,Yes,60,159,3,No,AS_NEW
Marcinelle,HOUSE,VILLA,419000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,500,620,4,No,AS_NEW
Dilbeek ,HOUSE,HOUSE,425000,FOR_SALE,3,,Yes,No,No,No,0,No,0,777,4,No,TO_RENOVATE
Ternat,HOUSE,HOUSE,459000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,610,3,No,GOOD
Denderhoutem,HOUSE,VILLA,469000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,1060,4,No,TO_BE_DONE_UP
Grivegnée,HOUSE,APARTMENT_BLOCK,495000,FOR_SALE,8,,Yes,No,No,No,0,No,0,460,3,No,GOOD
Nieuwpoort,HOUSE,VILLA,520000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,400,753,4,No,TO_BE_DONE_UP
,HOUSE,VILLA,540000,FOR_SALE,6,,Yes,No,No,Yes,64,Yes,1050,1253,4,No,GOOD
,HOUSE,HOUSE,575000,FOR_SALE,3,,Yes,No,No,No,0,Yes,1000,1235,4,No,AS_NEW
,HOUSE,HOUSE,595000,FOR_SALE,5,,No,No,No,Yes,0,Yes,100,358,2,No,TO_BE_DONE_UP
Zottegem,HOUSE,HOUSE,210000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,542,,No,GOOD
Oostende,HOUSE,HOUSE,229000,FOR_SALE,4,,Yes,No,No,No,0,No,0,51,,No,AS_NEW
Oostende,HOUSE,HOUSE,325000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,267,,No,GOOD
Sint-Pieters-Leeuw,HOUSE,HOUSE,429000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,100,282,,No,AS_NEW
Bastogne,HOUSE,HOUSE,350000,FOR_SALE,3,,No,No,No,Yes,0,No,0,422,2,No,
Knokke-Heist,HOUSE,HOUSE,739000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,148,,No,GOOD
Uccle,HOUSE,HOUSE,480000,FOR_SALE,4,,No,No,No,Yes,25,No,0,0,2,No,TO_RENOVATE
Liège,HOUSE,HOUSE,185000,FOR_SALE,3,,No,No,No,No,0,No,0,0,2,No,TO_RENOVATE
Liège,HOUSE,APARTMENT_BLOCK,185000,FOR_SALE,3,,No,No,No,No,0,No,0,0,2,No,TO_RENOVATE
Geraardsbergen,HOUSE,HOUSE,198000,FOR_SALE,4,,Yes,No,No,No,0,No,0,60,2,No,AS_NEW
Mons,HOUSE,MIXED_USE_BUILDING,215000,FOR_SALE,5,,Yes,No,No,No,0,No,0,130,2,No,GOOD
Seraing,HOUSE,HOUSE,219500,FOR_SALE,3,,No,No,No,No,0,Yes,124,345,3,No,GOOD
Willebroek,HOUSE,HOUSE,280000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,255,2,No,
Ronse,HOUSE,HOUSE,305000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,25,0,2,No,JUST_RENOVATED
,HOUSE,MIXED_USE_BUILDING,310000,FOR_SALE,4,,No,No,No,Yes,1,Yes,50,230,2,No,TO_BE_DONE_UP
Oostduinkerke,HOUSE,HOUSE,345000,FOR_SALE,3,,Yes,No,No,Yes,64,No,0,117,2,No,AS_NEW
Lesve,HOUSE,HOUSE,355000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,789,4,No,JUST_RENOVATED
Heusy,HOUSE,HOUSE,389000,FOR_SALE,3,,No,No,No,Yes,48,Yes,1441,1481,4,No,GOOD
Rochefort,HOUSE,HOUSE,510000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,1441,4,No,AS_NEW
Kortrijk ,HOUSE,HOUSE,525000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,863,3,No,GOOD
St-Martens-Leerne,HOUSE,HOUSE,596000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1170,4,No,
Bruxelles,HOUSE,APARTMENT_BLOCK,680000,FOR_SALE,7,,Yes,No,No,Yes,8,No,0,140,2,No,GOOD
Loppem,HOUSE,FARMHOUSE,790000,FOR_SALE,0,,No,No,No,Yes,0,No,0,6715,4,No,GOOD
Woluwe-St-Pierre,HOUSE,VILLA,870000,FOR_SALE,5,,Yes,No,No,Yes,35,No,0,1248,4,No,GOOD
Bruxelles,HOUSE,HOUSE,1085000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,200,0,2,No,GOOD
Bouillon,HOUSE,HOUSE,1350000,FOR_SALE,17,,Yes,No,No,Yes,0,No,0,5076,4,No,
Uccle,HOUSE,HOUSE,1625000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,620,3,No,GOOD
Lasne,HOUSE,HOUSE,1980000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,24356,4,No,GOOD
Pittem,HOUSE,HOUSE,438000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,1550,4,No,TO_RENOVATE
,HOUSE,HOUSE,455000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,105,217,2,No,AS_NEW
Berchem-Ste-Agathe,HOUSE,VILLA,599000,FOR_SALE,4,,Yes,No,No,No,0,Yes,300,600,4,No,
Oudenaarde,HOUSE,HOUSE,298000,FOR_SALE,3,,No,No,No,Yes,0,Yes,0,502,4,No,TO_RENOVATE
Châtelineau,HOUSE,HOUSE,79000,FOR_SALE,2,,Yes,No,No,Yes,14,Yes,237,284,2,No,GOOD
Tournai,HOUSE,HOUSE,349000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,500,876,4,No,GOOD
Oudenaarde,HOUSE,HOUSE,499000,FOR_SALE,5,,No,No,No,Yes,0,Yes,0,884,3,No,AS_NEW
St-Martens-Leerne,HOUSE,VILLA,649000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,0,4,No,
Eeklo,HOUSE,VILLA,820000,FOR_SALE,4,,Yes,No,No,No,0,No,0,552,4,No,GOOD
Middelkerke,HOUSE,HOUSE,224000,FOR_SALE,5,,No,No,No,No,0,Yes,0,279,,No,TO_RENOVATE
Hannut,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,383,528,2,No,TO_RENOVATE
Châtelineau,HOUSE,APARTMENT_BLOCK,320000,FOR_SALE,10,,Yes,No,No,No,0,Yes,174,430,2,No,TO_RENOVATE
Affligem,HOUSE,HOUSE,310000,FOR_SALE,3,,Yes,No,No,Yes,8,No,0,60,2,No,GOOD
Châtelineau,HOUSE,HOUSE,320000,FOR_SALE,10,,Yes,No,No,No,0,Yes,174,430,2,No,TO_RENOVATE
,HOUSE,BUNGALOW,358000,FOR_SALE,2,,Yes,No,No,Yes,25,Yes,922,1072,4,No,GOOD
Belgrade,HOUSE,HOUSE,399000,FOR_SALE,4,,No,No,No,Yes,60,Yes,5000,5000,4,No,TO_BE_DONE_UP
Oostende,HOUSE,VILLA,429000,FOR_SALE,4,,Yes,No,No,No,0,No,0,495,4,No,TO_BE_DONE_UP
Kester,HOUSE,HOUSE,447000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,0,1350,4,No,GOOD
Kester,HOUSE,HOUSE,447000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,0,1350,4,No,GOOD
Belgrade,HOUSE,APARTMENT_BLOCK,525000,FOR_SALE,3,,Yes,No,No,Yes,50,No,0,0,3,No,
Lessines,HOUSE,OTHER_PROPERTY,585000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,3500,4,No,
Lessines,HOUSE,COUNTRY_COTTAGE,585000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,3500,4,No,
Heusden,HOUSE,HOUSE,640000,FOR_SALE,7,,Yes,No,No,Yes,40,Yes,750,1353,4,No,TO_RENOVATE
Chaumont-Gistoux,HOUSE,HOUSE,750000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,2574,4,No,
Bruxelles,HOUSE,HOUSE,1400000,FOR_SALE,8,,Yes,No,No,Yes,0,Yes,128,305,2,No,GOOD
Liège,HOUSE,APARTMENT_BLOCK,1300000,FOR_SALE,7,,Yes,No,No,Yes,0,No,0,0,2,No,AS_NEW
Seraing,HOUSE,HOUSE,170000,FOR_SALE,4,,No,No,No,No,0,No,0,49,2,No,TO_BE_DONE_UP
Andenne,HOUSE,HOUSE,235000,FOR_SALE,4,,No,No,No,Yes,0,Yes,0,115,2,No,
Auvelais,HOUSE,HOUSE,245000,FOR_SALE,3,,Yes,No,No,Yes,19,Yes,617,457,2,No,GOOD
Berchem,HOUSE,HOUSE,254000,FOR_SALE,3,,Yes,No,No,Yes,5,No,0,0,2,No,GOOD
,HOUSE,MANSION,380000,FOR_SALE,4,,Yes,No,No,Yes,1,Yes,1600,2000,4,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,425000,FOR_SALE,4,,No,No,No,Yes,21,Yes,954,1072,4,No,AS_NEW
Nivelles,HOUSE,VILLA,395000,FOR_SALE,5,,No,No,No,Yes,0,No,0,1100,4,No,
Assebroek,HOUSE,VILLA,479000,FOR_SALE,3,,No,No,No,No,0,Yes,335,455,4,No,GOOD
Grivegnée,HOUSE,HOUSE,495000,FOR_SALE,8,,Yes,No,No,No,0,No,0,460,3,No,GOOD
Halle,HOUSE,HOUSE,720000,FOR_SALE,5,,No,No,No,No,0,No,0,824,4,No,
Schoten,HOUSE,VILLA,815000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,3789,4,No,AS_NEW
Waterloo,HOUSE,CASTLE,1975000,FOR_SALE,5,,Yes,No,No,Yes,300,Yes,2500,37112,4,No,TO_BE_DONE_UP
Knokke-Heist,HOUSE,HOUSE,4995000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,1801,4,No,GOOD
Hulste,HOUSE,HOUSE,269000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,418,,No,GOOD
Oostende,HOUSE,HOUSE,189000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,50,130,,No,GOOD
Waregem,HOUSE,MIXED_USE_BUILDING,275000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1029,,No,GOOD
Liège,HOUSE,HOUSE,285000,FOR_SALE,3,,Yes,No,No,No,0,No,0,687,,No,GOOD
Aalst,HOUSE,HOUSE,339000,FOR_SALE,4,,Yes,No,No,No,0,Yes,100,197,,No,GOOD
Oostende,HOUSE,HOUSE,369000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,340,,No,GOOD
Mol,HOUSE,HOUSE,425000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,0,130,,No,AS_NEW
Oostende,HOUSE,HOUSE,419000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,83,192,,No,GOOD
Aalst,HOUSE,HOUSE,439000,FOR_SALE,4,,Yes,No,No,Yes,35,Yes,300,584,,No,AS_NEW
Bastogne,HOUSE,HOUSE,440000,FOR_SALE,3,,No,No,No,No,0,No,0,1200,4,No,
Libramont,HOUSE,HOUSE,198000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,524,4,No,TO_RENOVATE
Oostkamp,HOUSE,VILLA,479000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,960,,No,GOOD
,HOUSE,HOUSE,310000,FOR_SALE,2,,No,No,No,Yes,4,Yes,32,102,2,No,GOOD
Tubize,HOUSE,HOUSE,335000,FOR_SALE,5,,Yes,No,No,Yes,56,Yes,321,550,4,No,GOOD
Dendermonde,HOUSE,MIXED_USE_BUILDING,524000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,663,2,No,GOOD
Dendermonde,HOUSE,HOUSE,524000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,663,2,No,GOOD
Oostende,HOUSE,HOUSE,479000,FOR_SALE,3,,Yes,No,No,Yes,20,No,0,50,2,No,AS_NEW
Waterloo,HOUSE,MIXED_USE_BUILDING,830000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,183,3,No,GOOD
Wevelgem,HOUSE,HOUSE,215000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,250,2,No,GOOD
Sint-Niklaas,HOUSE,HOUSE,220000,FOR_SALE,3,,No,No,No,No,0,No,0,409,2,No,TO_RENOVATE
Sint-Niklaas,HOUSE,HOUSE,249000,FOR_SALE,3,,No,No,No,No,0,No,0,53,2,No,
Gentbrugge,HOUSE,MIXED_USE_BUILDING,335000,FOR_SALE,6,,No,No,No,No,0,Yes,0,424,,No,
Gentbrugge,HOUSE,HOUSE,335000,FOR_SALE,6,,No,No,No,No,0,Yes,0,424,,No,
Nivelles,HOUSE,HOUSE,465000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,0,184,2,No,AS_NEW
Tubize,HOUSE,COUNTRY_COTTAGE,550000,FOR_SALE,3,,Yes,No,No,No,0,No,0,1507,4,No,
Huy,HOUSE,CHALET,22000,FOR_SALE,2,,No,No,No,Yes,15,No,0,200,4,No,
Fleurus,HOUSE,HOUSE,180000,FOR_SALE,3,,Yes,No,No,No,0,No,0,0,3,No,GOOD
Auvelais,HOUSE,HOUSE,225000,FOR_SALE,4,,Yes,No,No,No,0,Yes,240,530,4,No,GOOD
Seraing,HOUSE,HOUSE,240000,FOR_SALE,3,,Yes,No,No,Yes,46,Yes,132,295,2,No,GOOD
,HOUSE,HOUSE,250000,FOR_SALE,4,,Yes,No,No,No,0,Yes,75,209,2,No,
Grivegnée,HOUSE,HOUSE,272000,FOR_SALE,6,,Yes,No,No,Yes,60,Yes,120,398,3,No,TO_BE_DONE_UP
Seraing,HOUSE,MIXED_USE_BUILDING,279000,FOR_SALE,2,,Yes,No,No,No,0,Yes,152,370,3,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,315000,FOR_SALE,4,,Yes,No,No,Yes,49,Yes,550,630,3,No,GOOD
Leuven,HOUSE,HOUSE,389000,FOR_SALE,4,,Yes,No,No,Yes,20,Yes,200,320,2,No,AS_NEW
,HOUSE,HOUSE,495000,FOR_SALE,5,,No,No,No,Yes,33,Yes,400,692,4,No,AS_NEW
Boechout,HOUSE,VILLA,549000,FOR_SALE,3,,Yes,No,No,No,0,Yes,0,842,4,No,
Ixelles,HOUSE,HOUSE,1190000,FOR_SALE,5,,Yes,No,No,Yes,30,Yes,400,528,3,No,
Knokke-Heist,HOUSE,HOUSE,4275000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,372,3,No,JUST_RENOVATED
Châtelineau,HOUSE,APARTMENT_BLOCK,249000,FOR_SALE,0,,Yes,No,No,No,0,Yes,308,758,2,No,TO_RENOVATE
Leuven,HOUSE,HOUSE,335000,FOR_SALE,4,,Yes,No,No,Yes,12,Yes,0,993,,No,TO_BE_DONE_UP
Nieuwpoort,HOUSE,HOUSE,359000,FOR_SALE,2,,Yes,No,No,No,0,Yes,481,595,4,No,TO_BE_DONE_UP
Wavre,HOUSE,APARTMENT_BLOCK,400000,FOR_SALE,6,,No,No,No,Yes,25,Yes,400,621,3,No,TO_BE_DONE_UP
Wavre,HOUSE,HOUSE,400000,FOR_SALE,6,,No,No,No,Yes,25,Yes,400,621,3,No,TO_BE_DONE_UP
Oudenaarde,HOUSE,HOUSE,415000,FOR_SALE,3,,No,No,No,Yes,0,Yes,0,297,3,No,AS_NEW
